Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1415142.1145,6.75,505.0,84.0,-2.5,89.5,-4.0,25.75,-159.25,111.75
1415143.11775,-1.25,493.25,118.75,7.75,8.25,29.5,21.5,-165.0,118.0
1415144.1165,26.75,503.25,136.75,-17.5,24.5,33.75,5.25,-164.25,114.75
1415145.114,25.0,477.0,168.5,-8.0,66.75,-28.25,9.75,-168.75,95.75
1415146.119,5.75,485.75,120.0,67.75,15.25,47.75,18.5,-161.0,129.5
1415147.11475,38.75,503.5,126.25,-29.5,23.5,20.25,-14.25,-176.75,121.25
1415148.115,30.25,482.5,111.0,68.25,42.0,-38.25,4.5,-168.5,134.0
1415149.11675,9.75,508.5,119.0,-34.75,-13.5,41.0,2.25,-166.75,135.75
1415150.1992000001,30.25,498.5,155.5,0.0,-14.75,-4.75,-13.25,-174.75,117.25
1415151.0414,28.4,468.4,118.0,14.8,53.8,-17.0,20.4,-162.8,117.6
1415152.0434,9.0,509.4,127.2,-2.6,11.2,-6.4,4.2,-169.0,125.0
1415153.0436,12.6,475.0,132.6,-26.8,27.2,19.8,22.2,-166.2,116.6
1415154.039,17.6,485.8,152.0,7.0,36.0,-2.2,9.8,-167.4,106.2
1415155.0412,26.6,497.2,127.8,59.2,21.4,24.0,9.0,-170.2,129.0
1415156.0395,26.2,497.8,140.4,-48.8,36.8,14.6,-2.6,-171.8,116.6
1415157.0415999999,10.6,478.8,157.4,4.8,53.6,-33.6,7.6,-170.8,117.2
1415158.0432,0.8,489.0,144.0,45.8,-8.8,56.6,8.2,-170.2,124.2
1415159.0446,33.4,495.2,105.8,5.8,8.6,-1.2,-4.0,-172.0,141.6
1415160.0455999998,23.4,486.2,165.2,-42.8,30.6,-15.0,0.4,-174.8,113.6
1415161.1151666667,13.2,484.6,197.8,-10.8,-14.2,6.2,2.6,-171.8,97.0
1415162.0418,17.6,468.4,128.6,110.2,43.6,1.6,16.8,-168.0,111.2
1415163.0402000002,22.8,504.4,87.0,-37.6,14.2,5.0,7.8,-165.4,147.0
1415164.0444,25.0,492.0,129.6,-9.0,50.0,27.0,7.6,-167.2,115.2
1415165.0446,36.4,491.0,95.8,90.2,22.4,-8.6,2.2,-173.4,140.6
1415166.0424000002,43.0,507.8,73.6,-37.8,26.4,49.8,-9.2,-168.8,154.4
1415167.0275,57.2,501.4,83.6,33.6,14.6,-4.6,-18.8,-173.6,148.8
1415168.0425999998,37.8,496.6,89.6,-17.0,43.6,-25.8,-5.4,-167.8,150.2
1415169.0418,11.8,481.8,137.0,-48.6,6.8,23.8,1.0,-170.2,125.4
1415170.0425999998,38.2,498.6,165.4,15.2,8.0,43.0,-13.6,-176.4,118.8
1415171.037,35.0,461.8,187.0,-41.4,80.2,-62.8,-6.2,-172.6,104.6
1415172.1048333333,-0.6,492.2,148.8,84.8,11.2,44.6,-4.6,-170.6,129.4
1415173.0434,22.4,484.8,97.6,23.2,0.6,-19.0,-0.6,-167.0,146.6
1415174.0388,18.0,492.6,113.0,0.6,30.4,13.4,4.8,-167.6,139.6
1415175.0388,36.4,512.0,90.2,14.0,-24.8,58.8,-23.2,-176.4,146.0
1415176.0424000002,56.6,489.6,70.4,12.2,8.4,-72.8,1.6,-166.8,150.0
1415177.0437999999,4.4,502.0,118.6,-27.4,36.2,13.2,11.6,-168.8,123.2
1415177.931,5.25,481.5,102.5,35.5,30.0,-4.25,19.25,-163.25,136.25
1415178.8425999999,16.6,498.4,97.0,1.4,20.2,56.8,5.2,-168.0,140.8
1415179.8386,50.4,496.0,77.4,56.2,21.2,-22.6,-11.4,-167.0,151.4
1415180.84,25.0,510.4,89.2,-45.2,4.6,32.8,-1.6,-171.2,147.6
1415181.8434000001,26.0,487.6,145.0,-53.4,21.4,-24.2,-1.6,-174.4,124.0
1415182.9281666668,2.0,472.8,122.2,66.0,41.4,-33.0,13.4,-164.6,121.4
1415183.8395999998,1.0,500.8,109.0,15.4,24.6,46.6,15.2,-162.8,139.2
1415184.8428,42.8,510.0,137.4,-31.8,6.0,78.0,-24.8,-179.2,129.6
1415185.8446,52.8,461.4,142.8,4.0,81.8,-101.0,0.4,-175.2,118.0
1415186.8438,-4.0,500.0,121.0,25.8,23.6,19.8,5.0,-169.4,131.8
1415187.8412000001,8.2,507.0,96.6,29.4,16.0,36.6,-1.2,-168.8,151.2
1415188.8371666668,31.6,490.8,109.0,-19.4,43.0,13.8,-7.0,-169.0,151.8
1415189.8402,22.2,488.6,113.8,5.6,43.0,-0.8,-2.4,-167.6,144.0
1415190.8438,14.4,498.6,108.4,33.2,59.8,3.4,-11.4,-171.8,147.4
1415191.8435999998,27.0,508.6,69.6,20.8,45.0,32.2,-29.2,-171.2,180.0
1415192.8394000002,43.4,513.0,124.2,-41.4,-13.4,124.6,-51.6,-174.8,165.2
1415193.8844,91.0,459.0,143.75,-61.0,2.25,-167.25,-52.25,-178.25,136.25
1415194.76375,14.0,498.0,115.25,53.0,45.0,13.25,4.0,-171.0,143.5
1415195.766,7.75,499.5,128.0,35.75,10.5,18.25,-11.25,-175.25,146.75
1415196.76875,6.0,481.0,139.0,-51.0,51.75,14.25,-9.25,-174.75,138.75
1415197.76425,6.0,480.25,130.5,64.25,45.0,-13.25,-12.75,-171.25,147.25
1415198.76425,10.25,500.25,111.0,-0.25,36.25,41.25,-24.75,-175.25,161.25
1415199.767,26.5,492.75,106.75,-6.25,-37.0,3.75,-21.25,-168.25,158.75
1415200.768,33.75,488.75,139.25,12.75,-27.0,-16.5,-14.75,-173.75,130.25
1415201.77025,26.75,501.25,121.5,6.0,-8.0,14.75,-5.0,-170.5,135.0
1415202.76425,23.25,498.0,101.5,21.0,-31.25,-7.25,-1.25,-170.75,143.25
1415203.763,24.5,493.75,98.75,17.25,-17.75,1.0,6.75,-167.25,134.25
1415204.86,21.75,501.5,87.0,-8.5,-3.25,2.0,15.0,-164.5,123.0
1415205.76375,20.0,495.25,90.25,23.5,16.25,-22.0,17.0,-165.0,125.5
1415206.76725,17.25,494.75,124.75,-42.75,-9.5,41.5,20.25,-162.25,108.75
1415207.76225,41.25,489.5,97.0,9.25,-173.5,-51.25,16.25,-168.25,61.75
1415208.765,53.0,499.25,81.5,86.75,-45.75,19.0,26.25,-156.25,40.25
1415209.75425,89.25,505.75,68.25,-84.75,-63.75,33.25,-4.5,-168.0,34.5
1415210.692,76.8,489.6,87.8,55.0,95.0,-22.0,8.6,-155.8,21.8
1415211.66475,58.75,501.75,52.5,-0.25,-136.75,5.25,3.5,-160.0,6.5
1415212.6665,90.25,490.0,94.0,-40.5,-178.75,-7.75,-31.0,-142.5,-57.0
1415213.66925,319.0,491.75,120.25,-87.0,-86.5,-129.5,-52.25,-142.75,-60.75
1415214.66425,-25.75,481.5,85.0,8.25,-42.75,-25.75,-46.25,-133.75,-77.75
1415215.763,-11.25,496.0,44.25,-21.75,2.75,-0.25,-53.5,-145.0,-51.5
1415216.663,-0.75,504.5,89.25,-8.25,-8.25,4.25,-62.25,-130.75,-79.25
1415217.6655,23.0,507.0,65.0,12.25,18.25,-57.75,-46.75,-134.25,-70.25
1415218.66725,-255.75,490.75,-9.0,-30.0,77.25,-2.5,2.25,-126.25,-56.75
1415219.6695,41.0,488.0,80.0,-266.5,-150.75,113.75,-54.5,-129.5,-78.0
1415220.662,56.0,493.0,96.75,25.25,238.25,122.0,-80.75,-76.75,-137.25
1415221.6587999999,43.0,491.7010823124248,271.25,123.0,-257.75,-118.0,-118.5,-53.0,-130.0
1415222.67,-65.0,517.75,102.75,20.75,-39.75,-75.25,-130.75,-125.25,-86.75
1415223.66325,-96.5,514.75,72.25,48.0,-1.0,-36.75,-114.0,-136.5,-79.0
1415224.668,-132.25,468.5,28.0,28.75,-145.25,-0.5,-138.0,-134.5,-72.5
1415225.66775,2.75,428.0,94.0,5.0,-114.0,-27.75,-172.0,-141.5,-42.5
1415226.6592,-6.75,508.75,53.5,26.75,-62.25,10.25,-191.0,-147.0,-19.5
1415227.668,-56.5,513.75,113.5,-9.5,-340.75,-85.75,-199.25,-159.75,21.75
1415228.66425,-22.25,537.5,59.5,129.0,-286.75,-56.75,-150.0,-163.5,153.0
1415229.66575,-131.0,503.5,166.75,-246.75,-245.25,143.5,-136.0,-175.0,145.0
1415230.66775,5.0,491.7010823124248,190.0,245.0,52.5,-229.0,-54.75,-171.75,152.75
1415231.7518,45.5,521.25,75.5,-11.5,-5.25,45.75,-50.25,-168.25,193.25
1415232.6665,-73.0,513.75,100.75,-47.0,-48.5,16.5,-49.5,-170.0,186.0
1415233.66375,1.75,477.5,102.25,50.0,-26.75,-22.0,-24.75,-164.25,191.75
1415234.666,-34.25,524.25,90.0,18.5,-85.5,21.0,-2.75,-156.75,185.25
1415235.6655,-63.5,467.5,116.5,-42.75,24.25,-2.5,-0.5,-172.5,128.0
1415236.66975,-39.5,518.5,81.0,63.75,-32.5,71.5,-5.0,-160.0,164.5
1415237.548,-2.25,490.75,141.75,13.5,4.25,-44.0,1.25,-169.75,147.25
1415238.6635,-11.25,499.75,88.75,-71.0,35.5,2.25,13.75,-159.25,142.75
1415239.668,-32.25,501.0,121.75,37.25,20.25,31.5,11.0,-165.0,144.0
1415240.665,-13.25,488.25,90.5,85.25,20.5,-23.0,9.0,-155.5,157.0
1415241.6665,-13.5,514.0,55.75,25.25,-22.75,23.0,9.0,-158.5,166.0
1415242.6382000002,-20.0,506.75,57.5,-66.25,-13.0,8.25,22.25,-154.25,164.75
1415243.6685,-14.75,494.75,116.0,4.75,20.0,-4.0,21.25,-162.25,139.75
1415244.537,-42.0,511.6666666666667,115.66666666666667,49.333333333333336,29.666666666666668,14.666666666666666,30.333333333333332,-155.0,127.0
1415245.4145,-38.5,519.5,43.75,12.5,14.5,-7.0,21.5,-157.0,151.5
1415246.4175,-42.25,536.0,145.5,27.0,-8.25,53.25,19.0,-161.0,135.5
1415247.5272000001,-22.0,440.25,108.25,-51.0,55.5,-51.75,29.5,-156.5,128.5
1415248.4175,-4.75,528.25,94.25,74.0,26.25,44.5,22.5,-152.5,150.0
1415249.41825,-26.0,510.5,97.0,-2.0,36.75,-14.5,13.25,-161.25,135.75
1415250.41475,-25.75,515.5,91.25,-28.0,-3.0,27.5,19.0,-158.0,146.5
1415251.4185,-16.25,489.5,100.75,85.0,34.25,27.75,16.25,-161.75,137.75
1415252.4165,-20.25,496.5,150.5,-109.0,4.75,-10.5,11.5,-163.0,125.0
1415253.4194,-16.25,469.75,67.75,24.25,34.5,-14.75,27.0,-155.0,153.5
1415254.4165,-29.5,503.0,141.5,44.75,69.75,-2.25,11.25,-168.25,117.25
1415255.41225,-23.5,510.0,76.75,-5.75,7.25,55.25,11.5,-155.0,160.0
1415256.4155,-24.25,498.0,106.75,-37.5,27.25,-38.0,3.5,-165.5,150.5
1415257.41875,-46.0,477.0,177.75,28.0,-4.5,61.0,20.75,-164.25,120.25
1415258.5145999999,-22.75,444.75,83.5,32.5,58.5,-106.25,20.75,-153.25,142.25
1415259.41675,-21.0,545.5,40.75,-5.5,55.75,82.25,5.75,-153.25,175.25
1415260.4185,-12.75,487.0,124.0,-58.25,38.5,11.0,1.25,-169.25,145.25
1415261.4205,1.25,517.5,68.75,116.75,-3.75,6.25,-21.0,-161.5,186.0
1415262.41375,-5.0,477.75,139.0,-153.0,71.75,-11.0,4.5,-167.0,146.5
1415263.416,-25.25,489.25,70.75,129.75,97.5,43.25,-7.75,-158.75,173.75
1415264.409,-8.5,506.75,75.75,-25.75,47.75,-3.75,-31.0,-166.5,183.0
1415265.41775,-29.75,491.0,100.75,-24.25,31.75,6.25,-28.75,-168.25,179.75
1415266.41925,-19.5,495.5,112.5,-5.25,33.75,43.0,-41.75,-169.25,177.75
1415267.42025,-43.5,531.5,86.25,62.25,20.0,-10.0,-57.5,-169.5,189.5
1415268.4135,-33.0,485.25,99.75,-73.5,-49.5,0.5,-44.25,-171.25,179.25
1415269.502,12.0,465.75,125.0,59.0,24.0,24.5,-19.0,-174.0,150.0
1415270.41825,61.25,521.5,79.5,6.0,-35.0,62.5,-49.0,-170.5,182.5
1415271.41625,73.5,478.75,144.25,-17.75,29.0,-21.5,-47.75,-180.25,145.25
1415272.417,38.25,493.5,85.75,92.5,24.75,-23.0,-26.75,-173.25,171.25
1415273.418,27.5,497.0,90.75,-55.25,9.75,17.5,-23.0,-167.0,169.5
1415274.4145,51.5,504.75,112.25,16.75,-8.75,69.5,-45.25,-175.25,164.75
1415275.394,67.75,475.5,81.5,9.5,26.5,-84.75,-36.75,-172.75,162.25
1415276.416,25.0,510.75,54.25,43.0,48.75,23.0,-19.5,-165.5,175.0
1415277.414,27.75,491.75,82.75,-72.25,42.75,6.5,-29.5,-171.0,161.5
1415278.416,63.75,499.0,89.75,127.75,231.25,103.25,-71.75,-159.75,200.75
1415279.4185,103.0,489.5,109.25,46.75,328.25,3.5,-163.0,-154.5,176.0
1415280.4875999999,92.25,487.75,27.75,47.75,336.0,23.5,-222.0,-125.5,168.0
1415281.41225,76.5,488.5,57.5,24.5,271.5,6.75,-253.25,-126.25,70.75
1415282.415,58.75,486.25,129.5,-21.0,195.5,35.0,-237.25,-109.75,-25.25
1415283.41525,47.5,487.0,138.5,8.0,73.0,31.25,-222.0,-110.5,-58.0
1415284.2926666667,54.333333333333336,482.0,149.66666666666666,3.3333333333333335,65.33333333333333,24.333333333333332,-218.33333333333334,-105.66666666666667,-67.66666666666667
1415285.17,75.5,483.25,149.5,20.5,41.75,9.25,-213.5,-97.0,-76.0
1415286.1775999998,81.25,498.25,136.5,-1.0,40.75,-13.5,-208.25,-100.25,-73.75
1415287.1645,75.5,479.75,130.5,24.5,27.75,22.5,-206.5,-101.0,-83.5
1415288.1665,45.75,465.75,113.25,84.5,59.0,15.25,-198.0,-116.0,-70.5
1415289.166,24.75,499.5,108.0,-31.75,59.0,4.75,-188.5,-119.0,-78.5
1415290.16625,60.0,501.25,112.75,-7.0,-10.5,17.75,-191.5,-113.0,-76.5
1415291.2752,80.5,486.25,124.0,18.25,5.75,11.5,-218.75,-100.75,-73.75
1415292.16375,62.25,502.75,95.5,28.25,-17.25,-19.25,-211.75,-120.25,-59.25
1415293.1675,81.25,493.5,77.0,-19.5,7.0,20.0,-215.75,-123.25,-45.25
1415294.16825,60.25,484.25,109.0,19.0,17.25,-13.25,-217.25,-108.25,-60.25
1415295.163,57.75,501.25,83.0,24.0,11.75,14.5,-215.5,-124.5,-44.5
1415296.169,74.0,492.25,100.5,-60.75,-99.75,8.5,-231.5,-109.5,-52.5
1415297.244,171.0,500.0,88.0,-16.2,-118.2,19.0,-276.2,-85.0,-9.4
1415298.2902000002,107.6,449.6,107.4,40.0,40.8,-78.6,-281.8,-93.4,21.4
1415299.294,29.0,504.0,110.8,-30.2,-19.6,-37.6,-238.0,-140.0,23.6
1415300.29,36.2,487.2,84.0,54.8,29.0,40.0,-243.0,-130.6,35.0
1415301.19075,63.5,504.0,66.25,6.0,12.75,1.25,-248.75,-127.25,41.25
1415302.1806666667,88.2,494.0,62.6,22.8,28.4,42.4,-263.2,-118.8,44.8
1415303.0928,75.4,492.2,98.8,-57.4,32.6,-34.6,-255.0,-121.0,28.6
1415304.0906,47.8,473.0,160.2,-36.4,55.4,-9.4,-243.4,-120.2,-1.0
1415305.088,34.6,487.8,158.6,51.4,24.6,23.8,-240.6,-119.4,-20.6
1415306.0914,57.6,483.0,162.4,-70.2,8.4,9.4,-245.8,-115.4,-13.4
1415307.0925999999,78.6,473.8,187.6,35.2,23.2,55.4,-252.4,-97.6,-28.4
1415308.09,90.4,481.6,70.4,153.4,-17.4,-21.8,-262.2,-112.6,19.8
1415309.0934000001,57.0,485.0,46.8,-29.4,28.2,-31.4,-250.6,-129.8,59.8
1415310.0894000002,26.6,515.4,61.2,-18.6,29.0,7.0,-237.8,-130.2,30.2
1415311.0902,87.8,490.8,40.0,44.6,-26.2,49.0,-250.2,-125.8,46.2
1415312.093,73.2,502.8,77.0,-41.2,-1.2,-5.2,-265.6,-112.0,53.2
1415313.1708333332,81.2,483.4,105.2,0.0,-5.4,-8.4,-252.4,-125.6,40.4
1415314.0902,75.0,492.6,108.4,-15.0,21.2,-5.0,-257.8,-119.8,49.0
1415315.095,74.0,526.6,85.2,-3.2,14.0,19.6,-260.0,-122.4,45.6
1415316.0914,113.2,464.8,4.8,115.0,-13.8,20.0,-273.0,-109.4,75.8
1415317.09,43.4,494.0,127.4,-124.8,47.8,-50.8,-249.2,-129.6,60.4
1415318.0942,42.2,472.4,164.4,-23.0,9.8,27.0,-237.6,-132.8,22.0
1415319.0818333332,74.2,480.0,162.8,-19.8,-20.0,-1.0,-262.0,-117.6,33.6
1415320.028,76.75,483.5,123.25,98.5,-130.75,-13.25,-257.25,-121.75,79.25
1415321.0185,67.5,479.0,149.75,-80.75,-125.25,-25.0,-233.75,-147.75,99.75
1415322.0165,87.25,480.25,111.0,50.75,-125.25,-10.5,-209.5,-143.5,152.5
1415323.016,69.75,500.75,33.75,-59.25,-107.75,-38.75,-169.5,-136.5,215.0
1415324.1108,87.25,505.25,127.0,13.0,-12.25,3.0,-146.75,-165.25,167.25
1415325.01775,56.75,496.5,125.25,0.75,18.75,-68.25,-107.75,-171.75,180.25
1415326.02075,-35.75,499.0,140.5,-1.5,-34.75,-4.25,-87.75,-177.75,173.75
1415327.01525,-58.0,450.25,148.5,-39.75,25.25,-51.75,-55.0,-174.0,163.0
1415328.0165,-41.5,457.5,157.5,-15.75,12.5,17.5,-59.5,-179.0,159.0
1415329.019,-75.75,497.25,101.0,83.75,-6.25,87.0,-71.25,-171.25,180.25
1415330.0058,39.0,482.5,72.0,-33.5,-76.75,38.0,-96.0,-166.0,196.5
1415331.01375,128.5,474.25,146.5,-150.75,-226.75,35.0,-86.5,-185.5,132.5
1415332.01675,196.0,451.75,164.0,-112.5,-184.75,-81.0,-60.5,-186.0,67.5
1415333.02,176.75,457.25,138.0,-85.0,-283.5,-93.75,-43.0,-161.5,-5.5
1415334.01425,231.0,486.5,120.5,44.75,-282.5,-59.25,-83.5,-143.0,-72.5
1415335.0947999998,9.25,478.0,98.5,-41.0,-42.75,-167.75,-69.0,-137.0,-79.0
1415336.017,3.0,490.5,107.75,-57.5,-29.5,7.5,-53.25,-121.25,-92.25
1415337.0195,18.0,499.0,144.25,22.75,28.5,-9.0,-70.0,-112.0,-105.0
1415338.01675,-9.5,517.25,118.0,2.5,63.75,-111.5,-37.75,-130.25,-79.25
1415339.0185,-146.5,491.7010823124248,48.25,193.5,163.75,-102.5,49.75,-98.75,-49.75
1415340.0135,-148.5,491.7010823124248,-115.25,-414.0,58.0,242.0,91.5,-75.5,-1.0
1415340.9872,-18.5,431.5,88.25,74.5,-101.0,-45.25,17.75,-131.75,-35.75
1415342.01575,-18.5,523.5,82.5,38.75,-55.25,-14.75,8.5,-127.0,-51.5
1415343.0195,-42.0,488.75,71.5,-53.5,7.0,55.25,-7.5,-125.5,-67.5
1415344.0175,-97.0,491.5,71.75,27.75,61.0,-25.75,-11.5,-119.5,-75.0
1415345.01775,-12.5,503.75,51.0,92.0,421.25,50.0,14.75,-145.75,-5.25
1415345.9866,10.5,496.75,65.5,-96.75,505.5,-18.5,28.5,-149.5,127.5
1415347.01675,-57.0,514.75,61.25,-18.5,140.25,38.25,-13.75,-158.75,175.25
1415348.0195,28.25,511.0,107.5,36.25,-23.0,57.0,-31.5,-162.0,187.5
1415349.0205,-63.5,449.5,107.75,2.25,19.5,-66.0,-23.5,-169.0,166.5
1415350.017,7.75,527.5,71.0,57.5,48.5,94.25,-26.5,-164.5,181.0
1415351.00125,39.333333333333336,505.6666666666667,14.0,-71.66666666666667,-6.0,-59.333333333333336,-57.666666666666664,-164.33333333333334,203.0
1415351.77,-59.75,465.75,83.25,31.5,-82.0,-44.25,3.5,-156.0,165.0
1415352.767,35.25,491.75,74.0,36.0,83.25,11.5,19.75,-154.75,160.75
1415353.76525,-17.25,505.0,31.0,-11.5,50.25,-4.5,-5.0,-152.5,200.5
1415354.7685,-39.5,508.75,37.5,13.75,22.75,18.0,-9.5,-156.0,193.5
1415355.76725,-39.0,537.75,18.0,31.5,31.0,26.75,-19.25,-158.75,201.25
1415356.7714000002,-53.0,463.25,116.75,1.0,-31.25,-18.0,3.75,-154.25,186.25
1415357.76725,44.75,517.0,83.0,-34.25,112.75,134.75,-35.5,-176.0,163.5
1415358.76325,81.0,499.75,58.25,49.75,99.0,20.0,-90.0,-163.5,202.0
1415359.7665,195.75,539.5,124.0,-40.25,56.0,-70.5,-80.0,-168.5,173.0
1415360.76825,-4.0,448.0,98.5,56.75,57.75,-74.5,-53.25,-169.25,185.25
1415361.8647999999,-33.75,504.25,101.75,-79.25,-18.25,47.25,-52.75,-167.25,188.75
1415362.768,-11.0,483.25,113.5,59.75,17.75,-22.75,-56.25,-172.75,179.25
1415363.7705,-28.5,478.5,151.0,-25.25,33.5,7.5,-47.25,-174.75,159.25
1415364.7655,-39.5,513.0,122.5,48.5,31.5,25.0,-56.25,-172.25,175.75
1415365.769,-1.5,477.75,85.25,44.5,-2.5,-1.0,-60.5,-167.0,196.5
1415366.765,-38.25,491.9431366324209,107.0,-105.0,-23.0,74.0,-68.5,-165.0,190.5
1415367.7544000002,-8.5,435.0,90.75,94.75,95.0,-51.25,-39.0,-173.5,171.0
1415368.76875,-26.75,513.0,123.25,-119.0,-95.75,42.75,-52.25,-172.75,169.75
1415369.76825,46.25,475.75,114.0,113.75,-27.75,-41.0,-33.25,-172.75,165.25
1415370.76325,57.25,501.0,104.25,-64.5,-76.5,62.75,-21.5,-171.5,155.0
1415371.766,102.25,487.75,144.5,3.25,-30.5,16.0,-47.25,-185.25,128.75
1415372.8468,89.75,482.25,112.0,20.5,13.25,-34.0,-24.25,-180.25,132.75
1415373.765,58.25,495.25,105.75,-4.25,4.25,4.5,-16.75,-172.75,135.75
1415374.76825,64.0,486.25,136.75,-40.25,1.5,24.0,-16.75,-178.25,117.25
1415375.768,70.0,468.5,151.5,41.0,25.75,-26.0,-12.75,-178.25,99.25
1415376.76425,66.5,486.5,125.75,19.0,29.0,2.75,-0.75,-172.75,116.25
1415377.767,76.5,489.75,151.75,-66.25,-7.5,44.0,-22.0,-181.5,102.0
1415378.741,84.0,464.25,166.0,22.25,50.25,-50.0,-10.5,-176.0,86.0
1415379.7665,48.5,491.25,124.25,68.25,-6.5,29.5,-5.25,-173.75,114.75
1415380.76825,65.5,490.25,50.25,21.5,3.0,-25.75,1.0,-171.5,140.5
1415381.76425,79.0,499.25,77.75,-6.75,45.5,68.5,-8.25,-173.75,133.25
1415382.7645,101.0,482.5,157.5,-62.5,40.75,3.0,-30.5,-182.0,99.0
1415383.8324000002,80.25,464.5,218.25,-58.5,21.0,-13.5,-19.75,-178.25,86.75
1415384.769,59.25,443.75,180.75,80.25,37.75,-29.5,0.0,-174.5,73.0
1415385.7645,68.75,503.75,104.25,40.5,19.0,56.75,-11.25,-174.25,125.25
1415386.7675,87.5,478.25,171.5,-22.0,21.5,6.25,-25.75,-180.75,97.75
1415387.76925,76.5,460.5,183.0,-36.0,40.25,-10.75,-22.75,-180.75,88.25
1415388.766,67.25,491.5,100.0,99.75,18.0,-19.25,-8.75,-176.75,126.75
1415389.7227999999,54.0,488.5,99.75,-40.75,29.0,-0.5,-0.5,-168.5,128.0
1415390.766,62.25,490.5,97.25,91.25,-16.5,35.25,-17.25,-175.75,121.25
1415391.6406666667,83.66666666666667,503.3333333333333,11.666666666666666,69.66666666666667,-76.66666666666667,-34.333333333333336,1.0,-163.66666666666666,160.33333333333334
1415392.51675,49.75,493.5,11.25,-100.25,55.5,22.75,-1.5,-165.0,146.0
1415393.51825,74.75,490.0,98.75,-3.25,13.25,9.75,-4.25,-174.25,109.75
1415394.6158,88.0,515.5,148.5,-35.0,-0.5,73.75,-24.5,-183.0,115.5
1415395.515,85.0,433.5,151.5,31.25,46.25,-117.25,-5.5,-173.0,64.5
1415396.5185,38.0,508.25,104.5,1.25,-2.5,26.75,18.0,-168.0,98.0
1415397.5135,61.5,492.75,95.0,34.0,-6.5,33.75,8.5,-170.0,95.0
1415398.51625,77.5,497.75,55.75,41.0,13.5,-7.0,4.75,-173.75,106.75
1415399.51825,84.0,491.0,51.25,-8.75,12.75,24.75,0.75,-174.25,111.25
1415400.5115999999,90.75,508.0,30.5,10.25,7.0,1.75,0.25,-168.25,116.75
1415401.514,95.5,494.75,79.75,2.0,8.5,2.0,-7.25,-174.25,98.25
1415402.5175,83.75,492.25,138.75,-49.75,-25.0,14.0,-6.75,-173.25,85.75
1415403.519,50.5,457.0,96.5,-81.0,-54.0,-88.25,17.75,-158.75,24.75
1415404.51525,126.75,489.0,184.75,-14.75,-263.0,70.0,-11.5,-146.0,-31.5
1415405.6034000001,272.25,464.5,171.0,-52.75,-74.0,-59.75,-90.75,-136.25,-78.75
1415406.5185,108.75,490.0,80.75,59.25,-24.75,-141.75,-41.5,-137.5,-68.5
1415407.52025,9.5,486.25,77.75,13.75,-39.0,11.0,-32.5,-134.5,-63.0
1415408.513,5.25,496.0,99.75,-43.25,-68.5,-19.25,-48.25,-130.75,-80.75
1415409.5175,-4.25,505.5,101.25,7.75,21.5,-0.5,-66.75,-134.25,-77.75
1415410.51425,3.25,505.5,70.25,-32.0,-42.25,-10.0,-70.75,-133.25,-76.75
1415411.4966,0.25,508.5,111.75,28.5,15.75,-2.25,-79.0,-127.5,-88.0
1415412.51875,-85.0,540.75,79.75,51.5,18.0,-61.5,-68.0,-130.0,-81.5
1415413.5165,100.75,455.5,107.5,16.5,-25.25,61.75,-65.75,-126.25,-94.25
1415414.515,-50.75,459.25,-17.5,157.75,47.0,45.25,-80.0,-138.0,-70.0
1415415.51525,-45.0,491.7010823124248,126.75,-202.5,-3.5,40.0,-121.75,-123.75,-85.25
1415416.5886,6.25,491.7010823124248,304.5,217.5,2.5,113.0,-127.75,0.25,-167.25
1415417.518,-52.0,491.9431366324209,22.75,158.25,-137.25,-129.0,-128.25,-147.25,-60.75
1415418.5205,-145.5,530.0,59.5,3.0,-75.5,-50.25,-128.5,-133.0,-82.5
1415419.51325,-116.75,467.75,35.25,31.0,-232.5,-38.5,-154.0,-140.5,-60.5
1415420.516,0.25,464.75,109.0,35.75,-195.5,7.25,-201.0,-155.5,8.5
1415421.5924000002,-19.25,514.5,104.5,6.0,-407.25,-100.25,-208.0,-158.0,88.0
1415422.51275,-19.5,478.75,120.75,76.5,-224.25,-21.5,-119.0,-170.0,179.5
1415423.5165,-92.25,502.0,84.25,5.5,-120.25,-30.5,-70.75,-165.25,192.75
1415424.52,-4.25,513.25,-19.75,80.0,26.75,49.25,-40.75,-141.25,228.25
1415425.51475,142.25,491.9431366324209,67.0,12.0,97.5,130.25,-125.5,-151.0,216.0
1415426.51675,-81.75,491.7010823124248,22.75,57.75,-16.5,-177.0,-76.0,-146.0,235.0
1415427.482,67.25,513.0,61.5,-37.5,-4.0,32.25,-53.5,-157.5,207.5
1415428.515,-96.75,496.25,-14.25,-89.5,-30.25,-19.5,-65.75,-153.75,223.75
1415429.51575,-6.0,453.5,123.5,-102.75,41.25,4.25,-53.75,-171.25,173.25
1415430.517,18.75,505.0,102.5,86.0,23.5,17.0,-74.25,-165.75,185.25
1415431.52,-7.25,486.25,91.0,52.0,9.75,-11.5,-60.5,-165.0,193.0
1415432.5694000002,11.5,502.75,101.5,1.25,37.0,21.25,-64.0,-171.5,181.0
1415433.3896666667,-15.333333333333334,510.0,50.333333333333336,-23.666666666666668,7.0,-14.333333333333334,-67.66666666666667,-159.66666666666666,213.0
1415434.26325,-14.5,499.0,85.75,35.5,16.25,24.25,-70.75,-171.75,184.25
